domain,dem_prop,rep_prop
ogletree.com,2.1838231589456527e-06,0.0
ohiostatehouse.org,4.329892087007838e-05,0.0
oilandgas360.com,0.0,1.1684064822149742e-05
oilcity.news,3.2276166010179814e-06,4.167564522550226e-06
okcfox.com,0.00014470234334884973,4.4903647210602555e-05
okdrs.gov,0.0,2.3256498451731175e-07
okgazette.com,2.220837110792189e-08,0.0
oklahoman.com,0.0005786094980554276,0.0003685038692673708
oklahomawatch.org,1.5627290469607705e-05,0.0
okmagazine.com,0.0,1.1684064822149742e-05
oleantimesherald.com,3.223915205833328e-05,0.0002881759236150913
olsonforcongress.com,0.0,9.792846368054963e-05
omaha.com,4.517922962388243e-05,0.0010960229564338062
onegreenplanet.org,1.8284892212189022e-06,0.0
onenewspage.com,2.2652538530080328e-06,0.0
onlineathens.com,0.0,4.760140103100337e-05
onlinemadison.com,0.0,7.425334825668729e-05
onmenews.com,7.402790369307297e-09,0.0
ontheissues.org,7.402790369307297e-09,0.0
ontownmedia.com,8.720487055043996e-06,1.216779998994575e-05
opb.org,0.00043304843102373824,0.0001537905729616079
opensecrets.org,0.004317670080108111,0.003101254068538352
openstates.org,0.0,1.6744678885246447e-07
oprahmag.com,4.842165180563903e-05,0.0
oregonlive.com,0.000387536075833237,3.135906251231432e-05
orlandosentinel.com,0.0005301212211364649,0.0001757726152981842
orlandoweekly.com,2.6168863955501295e-05,4.037328131220532e-06
ormondbeachobserver.com,0.0,4.204774920072996e-06
oswegocountynewsnow.com,6.773553187916177e-05,9.313762499949301e-05
oswegocountytoday.com,1.3325022664753133e-07,3.944302137413607e-06
ottawaherald.com,0.0,3.655921556612141e-06
ottumwacourier.com,2.0113381433407925e-05,9.30259938069247e-09
oudaily.com,4.195161302286445e-05,8.111866659963833e-06
ourcampaigns.com,1.902517124911975e-05,7.120209565982017e-05
ourmidland.com,1.0474948372569825e-05,0.00025153298465454367
ourpublicservice.org,3.899789966551084e-05,0.0
ourquadcities.com,3.0403260046745066e-05,4.055933329981917e-06
ourtownny.com,7.402790369307297e-09,0.0
out.com,2.691654578280133e-05,0.0
outandaboutnashville.com,7.397608416048782e-05,0.0
outlookindia.com,9.12023773498659e-06,0.0
outsideonline.com,7.402790369307297e-09,1.216779998994575e-05
outsports.com,2.9611161477229187e-08,0.0
overthemonster.com,6.440427621297348e-06,4.000117733697762e-06
owensborotimes.com,0.0,2.1740174752678303e-05
oxfordeagle.com,0.0,1.3953899071038706e-07
oxfordobserver.org,0.0,6.489493327971067e-05
ozarksfirst.com,3.2276166010179814e-06,1.0521239899563183e-05
ozarksindependent.com,0.0,2.7024051200911624e-05
pacourts.us,0.0,4.055933329981917e-06
padailypost.com,4.540131333496165e-05,0.0
paducahsun.com,0.0,3.283817581384442e-06
pagesix.com,2.8907896392144993e-05,4.7071152866303895e-05
pagosadailypost.com,3.2350193913872885e-06,0.0
pahomepage.com,0.000239117531718995,8.744443417850921e-07
palatinate.org.uk,8.883348443168756e-07,0.0
palatkadailynews.com,0.0,3.962907336174992e-06
palazzoforcongress.com,0.0,0.00018953115978222838
palestineherald.com,0.0,7.563013296502978e-06
pallonefornewjersey.com,0.00035847272084333655,0.0
palmbeachdailynews.com,7.920985695158808e-06,0.0
palmbeachpost.com,0.0004856748677591438,0.00017027477906419498
palmerforalabama.com,0.0,0.00044653407287261924
paloaltoonline.com,7.163680240378672e-05,0.0
pamplinmedia.com,0.00027619810867885526,3.6280137584700634e-06
panews.com,8.972181927600444e-06,0.0
panolawatchman.com,0.0,1.0400306107614181e-05
pantagraph.com,0.0,0.00019609879494499727
pappaspost.com,5.441050921440863e-06,0.0
paris-express.com,0.0,4.461526662980109e-05
parklandtalk.com,3.0795607936318354e-06,0.0
parkrapidsenterprise.com,2.9611161477229187e-08,0.0
parkrecord.com,0.0,1.14887102351552e-05
parsippanyfocus.com,1.5945610455487918e-05,0.0
parsonssun.com,0.0,8.372339442623223e-08
pasadenanow.com,3.8005925756023665e-05,0.0
pasadenastarnews.com,3.3460612469268983e-06,0.0
pasadenaweekly.com,8.144549964311887e-05,0.0
pasoroblesdailynews.com,0.00024161967486382085,0.0
patch.com,0.003622007660733197,0.0006637683736105499
patersontimes.com,0.0001096723393212876,0.0
patheos.com,5.922232295445837e-06,3.655921556612141e-06
patriotledger.com,3.212811020279367e-06,0.0
patriotpost.us,0.0,3.721039752276988e-08
patriotsforperry.com,0.0,0.00044887832791655377
paultonko.com,0.0002596306638323455,0.0
paultonko.net,9.619926084914832e-05,0.0
paynefellows.org,7.772929887772662e-07,0.0
paynejr4congress.com,0.0005790166515257395,0.0
paysonroundup.com,5.91482950507653e-06,0.00027138473173294144
pbmonthly.net,5.330009065901253e-07,0.0
pbs.org,0.00027883350205032864,9.567723463042205e-05
pbssocal.org,1.2222006899726347e-05,0.0
pcgamer.com,3.212811020279367e-06,0.0
pcom.edu,3.2054082299100593e-06,0.0
pdclarion.com,2.8796854536605385e-06,1.5219052586812881e-05
pe.com,0.00018481066156975667,3.182419248134894e-05
pehub.com,2.4799347737179443e-06,0.0
pekintimes.com,6.558872267206265e-06,0.0
pelosiforcongress.org,0.000209824690227646,0.0
penbaypilot.com,2.6420558828057743e-05,0.0
peninsulaclarion.com,0.0,1.6279548916211823e-06
peninsuladailynews.com,0.0001463975823434211,0.0
peninsulapress.com,3.5400143546027495e-05,0.0
pennbizreport.com,1.2303437593788727e-05,2.2930907473406938e-05
penncapital-star.com,0.0002225945036147011,0.0002033455198625567
pennlive.com,0.00018960766972906778,0.00043990131951418554
people.com,0.00010716279338609243,0.0002262020065409181
peoplepill.com,7.402790369307297e-08,1.860519876138494e-08
peoriapublicradio.org,7.221422005259268e-05,9.567723463042205e-05
peoriatimes.com,0.0,9.7221466127617e-05
perlmutterforcolorado.com,0.00035166215370357383,0.0
perrytribune.com,0.0,3.739644951038373e-06
peta.org,1.2584743627822403e-07,0.0
petaluma360.com,2.117198045621887e-05,0.0
petapixel.com,0.0,4.018722932459147e-06
peteaguilar.com,0.0003505147211963312,0.0
petersonforcongress.com,0.0002193372758522059,0.0
peterwelchsgym.com,4.082638888672974e-05,0.0
petestauberforcongress.com,0.0,0.00043673843572475006
petoskeynews.com,0.0001445838987029408,0.00021472259890514359
pewtrusts.org,3.2276166010179814e-06,0.0
pfaw.org,2.1460689280621852e-05,0.0
pgatour.com,3.779124483531375e-05,0.0
pghcitypaper.com,2.2682149691557558e-05,1.1460802437013123e-05
philadelphiamortgage.com,0.0,2.195413453843423e-06
phillipsforcongress.org,0.0003752178326587096,0.0
phillytrib.com,3.232798554276496e-05,0.0
phillyvoice.com,1.2888258032964003e-05,8.660720023424689e-06
phl17.com,0.0,1.1870116809763591e-05
phoenixmag.com,0.0,1.7209808854281069e-06
phoenixnewtimes.com,0.0,6.511819566484728e-08
phoenixvillenews.com,2.4991820286781434e-05,0.0
pikecountycourier.com,9.919739094871777e-07,0.0
pikecountygeorgia.com,0.0,8.695139641133251e-05
pilotonline.com,0.00010428310793243189,5.754587976896362e-05
pinalcentral.com,1.0208447919274762e-05,0.0
pinejournal.com,1.7026417849406783e-06,0.0
pinknews.co.uk,6.418219250189426e-06,3.8698813423680674e-06
pinstripealley.com,0.0,1.860519876138494e-08
pioneerpublishers.com,1.2458896191544181e-05,0.0
pioneerscoop.com,4.27141004309031e-06,0.0
pionline.com,3.2276166010179814e-06,0.0
pix11.com,0.00039493146341217496,9.84680144446298e-05
pjstar.com,2.883386848845192e-05,4.0773293085575094e-05
plainsman.com,0.0,3.3489357770492894e-07
planadviser.com,3.897569129440292e-05,0.0
plansponsor.com,2.8796854536605385e-06,0.0
pleasantonexpress.com,3.2276166010179814e-06,0.0
pleasantonweekly.com,3.1831998588021376e-06,0.0
pledgetimes.com,0.0,3.863369522801583e-05
pnj.com,0.0,7.600223694025748e-05
pocanforcongress.com,0.0003570587878827988,0.0
poconorecord.com,4.8843610856689545e-05,0.0
pogo.org,6.0332741509854465e-06,0.0
point72.com,5.163446282591839e-05,0.0
politico.com,0.011535901482718209,0.006869430091877309
politicon.com,2.450323612240715e-05,0.0
politicspa.com,8.143069406238027e-06,5.581559628415482e-06
politicususa.com,9.00919587944698e-06,0.0
politifact.com,0.0001360558841974988,6.506238006856314e-05
poncacitynews.com,3.2572277624952107e-06,0.0
popculture.com,3.2276166010179814e-06,1.7005151667905835e-05
popsugar.com,2.204550971979713e-05,0.0
portcitydaily.com,0.0,0.00027337548800040963
portfolio-adviser.com,7.402790369307297e-09,0.0
portsmouth-dailytimes.com,0.0,0.00015265565583716343
portsmouth.co.uk,0.0,9.30259938069247e-09
post-gazette.com,0.0006353592890265373,0.0007251283191255974
post-journal.com,0.0,3.1089287130274235e-05
postandcourier.com,0.0006186289827919028,0.0007103836991071997
postbulletin.com,6.151718796894363e-06,0.00013495280921570565
postcrescent.com,0.0,2.4326297380510808e-05
postindependent.com,7.744799284369294e-05,1.8874974143425023e-05
postnewsgroup.com,1.2333048755265957e-05,0.0
postregister.com,3.0721580032625283e-06,0.0003421589078212497
postsouth.com,3.2276166010179814e-06,6.124831432247923e-05
poststar.com,0.0,0.0001993826125263817
potomaclocal.com,0.0,4.460596403042039e-05
pottsmerc.com,0.0001370404553166167,0.0
poughkeepsiejournal.com,3.546676865935126e-05,0.0
powerincooperation.com,2.6553809054705275e-05,0.0
ppag.com,7.402790369307297e-09,0.0
prairiepublic.org,0.0,5.5815596284154816e-08
pramilaforcongress.com,0.0003234427168157744,0.0
pregnancyhelpnews.com,0.0,1.3619005493333776e-05
prescottenews.com,2.1127563714003024e-05,0.0004165797028667895
pressandguide.com,4.1936807442125835e-05,0.0
pressargus.com,0.0,8.111866659963833e-06
pressconnects.com,6.656589100081121e-05,3.7303423516576805e-06
pressdemocrat.com,0.00030665318825818545,4.584320974805249e-05
pressherald.com,0.0002655232849663141,0.0
pressofatlanticcity.com,4.762215044575384e-05,0.0002207878937013551
pressregister.com,5.163446282591839e-05,6.632753358433731e-06
pressrepublican.com,0.0,0.00011866395770011314
presstelegram.com,0.00012321204290675065,0.0
prevention.com,4.167770977920008e-05,0.0
pri.org,6.186511911630108e-05,0.0
priceforcongress.com,2.294865014485262e-07,0.0
pride.com,9.135043315725205e-06,0.0
pridesource.com,0.0,1.1432894638871045e-05
princeton.edu,8.172680567715255e-06,0.0
princewilliamtimes.com,6.908283972637569e-05,0.00018236815825909517
prnewswire.com,0.00016590393496654582,0.000246351436799498
pro-football-reference.com,2.5835738388882465e-06,0.00021636915899552616
proactiveinvestors.com,0.0,6.0838999949728755e-05
prochoiceamerica.org,1.0363906517030216e-07,0.0
producebluebook.com,6.781696257322415e-05,0.0
progress-index.com,6.450791527814379e-05,1.9451735305027953e-05
progressive.org,3.2935014353048164e-05,0.0
progressiverailroading.com,0.0,0.0002905666916559293
progressivevotersguide.com,3.1906026491714447e-06,0.0
progresstimes.net,1.61306802147206e-05,0.0
propublica.org,0.0009264666175091775,0.00033561918045662295
prospect.org,0.00011618679484627802,2.0651770625137284e-05
providencejournal.com,0.00011272969174381152,0.0
ptleader.com,9.574028784625127e-05,0.0
publicintegrity.org,0.0001249961153857537,0.0
publicopiniononline.com,0.0,4.828049078579392e-06
publicradioeast.org,0.0,2.0465718637523433e-06
publicradiotulsa.org,8.587236828396464e-06,0.00015235797265698126
publishedreporter.com,0.0,4.02802553183984e-06
purcellregister.com,0.0,3.243816404047464e-05
purdue.edu,0.0,9.30259938069247e-09
putnamcountyrecord.com,0.0,5.675515882160476e-05
pvtimes.com,6.196135539110208e-06,0.0
pwc.com,1.6271333231737438e-05,0.0
pymnts.com,0.0,0.00015089746455421255
q13fox.com,9.357867305841353e-05,2.4837940346448894e-06
qantara.de,3.0351440514159916e-06,0.0
qcherald.com,0.0,6.489493327971067e-05
qchron.com,0.0002227721705835645,0.0
qconline.com,4.744448347689046e-05,0.0
qctimes.com,0.0003982997330302098,0.0
qgazette.com,9.197967033864316e-05,0.0
qns.com,0.00032013366952069405,0.0
quchronicle.com,2.1097952552525797e-06,0.0
queenscountypolitics.com,9.061015412032131e-06,0.0
queenseagle.com,0.00019361257931886305,0.0
queerty.com,0.0,4.0652359293626096e-06
quigleyforcongress.com,0.00032843219752468755,0.0
quoddytides.com,2.582093280814385e-05,0.0
quorum.us,2.439959705723685e-05,0.0
raccoonvalleyradio.com,3.257227762495211e-07,0.0
racinecountyeye.com,0.0,9.699820374248039e-05
radio.com,0.0006293186120851826,0.00021723430073793056
radioinsight.com,0.0,9.30259938069247e-09
radioiowa.com,0.00016337958345061205,7.523012119166e-05
radionb.com,0.0,2.6437987439928e-05
rafu.com,0.00022790230430949445,0.0
railwayage.com,1.935829681573858e-05,0.0
rajaforcongress.com,0.00035182501509169856,0.0
randomlengthsnews.com,1.892153218394945e-05,0.0
randyweber.org,0.0,0.00044415260743116197
rapidcityjournal.com,0.0,9.814242346630556e-06
raps.org,4.016013775349209e-05,0.0
rashidaforcongress.com,0.00035034445701783714,0.0
ratemyprofessors.com,0.0,4.651299690346235e-06
ravallirepublic.com,0.0,7.86999907606583e-06
rawlinstimes.com,0.0,4.046630730601225e-06
rawstory.com,0.0,9.572374762732551e-06
raymondjames.com,0.0,2.0465718637523434e-07
rbr.com,6.77799486213776e-05,8.146286277672395e-05
rcfp.org,5.185654653699761e-05,0.0
rcnky.com,0.0,1.1414289440109661e-05
rdrnews.com,3.242422181756596e-06,0.0
readingeagle.com,0.0002880129621082697,1.2521298766412064e-05
readsludge.com,0.00028514067944497844,2.078200701646698e-05
realclearpolitics.com,3.600717235631069e-05,3.130324691603016e-05
realgm.com,3.2276166010179814e-06,0.0
realtor.com,3.9641942427640574e-05,0.0
realvail.com,2.1157174875480254e-05,0.0
reason.com,2.253409388417141e-05,0.0003014321277325781
record-bee.com,4.229214137985259e-05,2.6661249825064618e-05
record-courier.com,1.2259020851572883e-05,2.6633342026922542e-05
record-eagle.com,0.0,3.533127244787e-05
recorder.com,9.636212223727309e-05,0.0
recordernews.com,8.332580839692294e-05,1.216779998994575e-05
recorderonline.com,2.5539626774110173e-06,0.00010950089731013106
recordnet.com,0.00014879608642307665,0.0
recordonline.com,0.00021103874784821243,0.0
redandblack.com,0.0,1.5944655338506892e-05
redbluffdailynews.com,0.00011522443209826808,1.9823839280255655e-05
redding.com,0.0,0.0001573813763225552
redhat.com,0.0,1.209337919490021e-07
redlakenationnews.com,2.1816023218348602e-05,0.0
redlands.edu,6.906803414563708e-05,0.0
redlandscommunitynews.com,0.0001847440364564329,0.0
redlandsdailyfacts.com,3.313488969301946e-05,0.0
redriverradio.org,5.435128689145417e-05,8.378851262189707e-05
reelectnydiavelazquez.com,0.00010980558954793514,0.0
refinery29.com,1.8884518232102916e-05,0.0
reflectionsonbaseball.com,2.2415649238262494e-05,0.0
reflector-online.com,0.0,0.00014400423841311945
reflector.com,2.744214389902215e-05,0.00016883287616018764
register-herald.com,1.8114628033694955e-05,0.0
registercitizen.com,4.8473471338224176e-05,0.0
registerguard.com,4.679303792439142e-05,0.0
registerherald.com,0.0,5.243875270896345e-05
relevantmagazine.com,0.0,3.888486541129452e-06
religionnews.com,7.30433325739551e-05,0.0
remax.com,1.8655031730654387e-06,0.0
renewableenergymagazine.com,5.611315099934931e-06,0.0
rep-am.com,1.2969688727026384e-05,0.0
reportdoor.com,4.115951445334857e-06,0.0
reporter.am,3.2720333432338253e-06,0.0
reporterherald.com,2.3703734762521964e-05,0.0
reporternews.com,0.0,0.00017449815918302934
reporternewspapers.net,7.402790369307297e-09,0.0
represent.us,7.402790369307297e-09,0.0
republicanleader.gov,0.0,0.0006548285756057044
republicanwhip.gov,0.0,5.619700285876321e-05
republicreport.org,0.0,5.767611616029331e-06
republictimes.net,0.0,6.976949535519353e-07
republicworld.com,3.1980054395407522e-06,0.0
restaurantbusinessonline.com,0.0,7.291377394586758e-05
retailleader.com,9.105432154247974e-06,0.0
reuters.com,0.0002504660093551431,0.0002997948702415762
revealnews.org,5.8148918350908814e-05,0.0
reversemortgagedaily.com,2.2519288303432796e-05,0.0
reviewjournal.com,0.0007054637138238774,0.00012592928781643395
revolt.tv,2.700537926723302e-05,3.6931319541349107e-06
rfa.org,0.0,1.4809738214062413e-05
rfdtv.com,7.365776417460761e-06,0.0004228682600481376
rferl.org,6.070288102831983e-06,0.0
rfriedmanlaw.com,0.0,7.535105498360901e-06
rfriedmanlawgroup.com,0.0,1.71725984567583e-05
rgj.com,0.0,0.00022905790455079067
rhinotimes.com,0.0,1.001889953300579e-05
ri.gov,1.2584743627822403e-07,0.0
ricentral.com,5.1590046083702554e-05,0.0
richardhudson.org,0.0,0.0005416345463414384
richlandsource.com,0.0,0.00019945703332142724
richmond.com,0.0004610161730389812,0.0001570185749467082
richmondconfidential.org,2.081664651849212e-05,0.0
richmondfreepress.com,2.5487807241525024e-05,0.0
richmondregister.com,0.0,0.0001516881855015714
ricklarsen.org,0.00035251347459604415,0.0
rickwallen.com,0.0,0.0004431479266980472
riffmagazine.com,4.634146771186368e-06,0.0
riograndeguardian.com,0.0005029677860618457,0.0
riponadvance.com,0.0,1.3479466502623388e-05
riponpress.com,0.0,8.111866659963833e-06
riponsociety.org,0.0,0.00014518566853446738
risingapple.com,6.333827439979323e-05,0.0
rivals.com,0.0,1.261432476021899e-05
riverbender.com,3.01293568030807e-06,0.00012723165172973092
riverdalepress.com,3.116574745478372e-06,0.0
riverfronttimes.com,0.0,0.00031106031809159483
riverheadlocal.com,0.0,8.013259106528493e-05
riverjournalonline.com,2.9677786590552954e-05,0.0
riverreporter.com,0.00025494469752857397,0.0
rivertowns.net,4.708174674879441e-06,0.0
rivetcorps.org,0.0,1.5814418947177198e-07
roanoke.com,3.5170657044578965e-05,0.0004547203603276286
robesonian.com,0.0,0.0001092032141299489
robinkellyforcongress.org,0.0003466726729946607,0.0
robwittman.com,0.0,0.00044530612975436786
rochesterbeacon.com,3.22613604294412e-05,0.0
rochestercitynewspaper.com,0.00011081977182853023,0.0
rochesterfirst.com,0.00013633719023153248,4.847584537278846e-05
rockdalenewtoncitizen.com,0.0,3.2447466639855333e-05
rocketcitynow.com,0.0,4.462456922918178e-05
rocketminer.com,0.0,8.149077057486603e-06
roe4congress.com,0.0,4.71920866582529e-05
roi-nj.com,5.26560478968828e-05,0.0
rokhanna.com,0.00035060355468076286,0.0
rollcall.com,0.003843898899262814,0.004381887109682001
rollingstone.com,7.275462374955212e-05,0.00045035744121808385
romesentinel.com,0.00011345516520000362,0.0
ronkind.org,0.00035347583734405413,0.0
rosadelauro.com,0.0003530612810833729,0.0
roselawgroupreporter.com,0.0,3.832670944845298e-06
rossspano.com,0.0,0.0003256747017186627
rotoworld.com,7.168121914600255e-05,0.0
rrstar.com,6.132471541934164e-05,0.0
rt.com,9.268293542372736e-06,4.893167274244239e-06
rtands.com,1.292527198481054e-05,0.0
rtoinsider.com,4.716317744285679e-05,0.0
rug.nl,0.00019727696055167016,0.0
russfulcher.com,0.0,0.0004455759051364079
russianmachineneverbreaks.com,0.0,4.158261923169534e-06
rwaa.com,0.0,9.30259938069247e-09
rwtest.com,0.0,4.204774920072996e-06
sabr.org,0.0002608299158721733,0.0
sacbee.com,0.000149358698491144,0.00016842356178743716
sacurrent.com,0.00016933882969790443,3.0382289577341606e-05
safetyandhealthmagazine.com,0.00012494429585316856,0.00014494380095056938
sahanjournal.com,3.204667950873129e-05,0.0
salamancapress.com,1.9365699606107887e-05,6.978810055395491e-05
