domain,dem_prop,rep_prop
pbmonthly.net,4.2875199696453115e-07,0.0
pbs.org,0.00024177444206606845,8.56023833683376e-05
pbssocal.org,9.831521485950569e-06,0.0
pcgamer.com,2.584421759480646e-06,0.0
pcom.edu,2.5784668706339163e-06,0.0
pdclarion.com,2.316451761377814e-06,1.2496252270063382e-05
pe.com,0.0001694344523559973,2.6130610645407597e-05
pehub.com,1.994887763654416e-06,0.0
pekintimes.com,5.276031518202425e-06,0.0
pelosiforcongress.org,0.00016878536947170377,0.0
penbaypilot.com,2.125299829397794e-05,0.0
peninsulaclarion.com,0.0,1.336701801504335e-06
peninsuladailynews.com,0.00011776388183292456,0.0
peninsulapress.com,2.8476278465060943e-05,0.0
pennbizreport.com,9.897025263264595e-06,1.882839966118963e-05
penncapital-star.com,0.00017905755273231233,0.00019227882542439213
pennlive.com,0.00015252256803128522,0.00036407174095372924
people.com,8.620297094525768e-05,0.00019228646372040074
peoplepill.com,5.954888846729599e-08,1.52765920171924e-08
peoriapublicradio.org,5.808994069984724e-05,7.85598744484119e-05
peoriatimes.com,0.0,7.982783158583888e-05
perlmutterforcolorado.com,0.00028288103977504287,0.0
perrytribune.com,0.0,3.070594995455672e-06
peta.org,1.0123311039440319e-07,0.0
petaluma360.com,1.7030982101646655e-05,0.0
petapixel.com,0.0,3.2997438757135583e-06
peteaguilar.com,0.0002819580320037998,0.0
petersonforcongress.com,0.0001764374016397513,0.0
peterwelchsgym.com,3.284121198971374e-05,0.0
petestauberforcongress.com,0.0,0.00035860272101157436
petoskeynews.com,0.00011630493406547581,0.00030665466985711163
pewtrusts.org,2.596331537174105e-06,0.0
pfaw.org,1.726322276666911e-05,0.0
pgatour.com,3.0399707562554603e-05,0.0
pghcitypaper.com,1.8245779426379492e-05,9.410380682590517e-06
philadelphiamortgage.com,0.0,1.802637858028703e-06
phillipsforcongress.org,0.000303711240960903,0.0
phillytrib.com,3.1084519779928506e-05,0.0
phillyvoice.com,1.0367461482156233e-05,7.111253584003061e-06
phl17.com,0.0,9.746465706968751e-06
phoenixmag.com,0.0,1.4130847615902968e-06
phoenixnewtimes.com,0.0,5.3468072060173395e-08
phoenixvillenews.com,2.0103704746559125e-05,0.0
pikecountycourier.com,1.5959102109235325e-06,0.0
pikecountygeorgia.com,0.0,7.139515279234868e-05
pilotonline.com,8.392820340580697e-05,5.0458583432786496e-05
pinalcentral.com,9.408724377832767e-06,0.0
pinejournal.com,1.3696244347478078e-06,0.0
pinknews.co.uk,5.162888630114563e-06,3.177531139576019e-06
pinstripealley.com,0.0,1.52765920171924e-08
pioneerpublishers.com,1.0022077929045915e-05,0.0
pioneerscoop.com,3.4359708645629787e-06,0.0
pionline.com,2.596331537174105e-06,0.0
pix11.com,0.0003176873650841774,8.085136325099077e-05
pjstar.com,2.8255947577731947e-05,3.347865140567714e-05
plainsman.com,0.0,2.7497865630946316e-07
planadviser.com,3.135248977803134e-05,0.0
plansponsor.com,2.316451761377814e-06,0.0
pleasantonexpress.com,2.596331537174105e-06,0.0
pleasantonweekly.com,2.5606022040937276e-06,0.0
pledgetimes.com,0.0,3.172184332370001e-05
pnj.com,0.0,7.905636368897066e-05
pocanforcongress.com,0.00028722215374430874,0.0
poconorecord.com,3.9290356610721894e-05,0.0
pogo.org,4.853234410084623e-06,0.0
point72.com,4.153534970593895e-05,0.0
politico.com,0.009671680359526652,0.0056981993755967995
politicon.com,1.9710682082674974e-05,0.0
politicspa.com,6.550377731402559e-06,4.58297760515772e-06
politicususa.com,7.2470997264699225e-06,0.0
politifact.com,0.0001094449021140433,5.34680720601734e-05
poncacitynews.com,2.6201510925610238e-06,0.0
popculture.com,2.596331537174105e-06,1.3962805103713853e-05
popsugar.com,1.7733658985560745e-05,0.0
portcitydaily.com,0.0,0.0004427614664342873
portfolio-adviser.com,5.9548888467295995e-09,0.0
portsmouth-dailytimes.com,0.0,0.00012534443750106364
portsmouth.co.uk,0.0,7.6382960085962e-09
post-gazette.com,0.0006198146056118504,0.000620878891058742
post-journal.com,0.0,2.55271852607285e-05
postandcourier.com,0.0005572882727211896,0.0006758364308405917
postbulletin.com,4.948512631632297e-06,0.00011081639849271366
postcrescent.com,0.0,1.997414406247906e-05
postindependent.com,6.230004711448507e-05,1.549810260144169e-05
postnewsgroup.com,9.920844818651513e-06,0.0
postregister.com,2.4712788713927836e-06,0.00047743169201730544
postsouth.com,2.596331537174105e-06,5.029054092059738e-05
poststar.com,0.0,0.00018034780705896488
potomaclocal.com,0.0,3.6625629361218776e-05
pottsmerc.com,0.00013418151038335806,0.0
poughkeepsiejournal.com,2.852987246468151e-05,0.0
powerincooperation.com,2.1360186293219073e-05,0.0
ppag.com,5.9548888467295995e-09,0.0
prairiepublic.org,0.0,4.5829776051577195e-08
pramilaforcongress.com,0.0002601810034913096,0.0
pregnancyhelpnews.com,0.0,1.1182465356584836e-05
prescottenews.com,1.6995252768566277e-05,0.0003420505335609464
pressandguide.com,3.8057694619448866e-05,0.0
pressargus.com,0.0,6.660594119495886e-06
pressconnects.com,5.3546360509792556e-05,3.062956699447076e-06
pressdemocrat.com,0.0002466753155869269,3.764152273036207e-05
pressherald.com,0.00022098592510213543,0.0
pressofatlanticcity.com,3.830779995101151e-05,0.00019326416560950103
pressregister.com,4.153534970593895e-05,5.4461050541290905e-06
pressrepublican.com,0.0,9.743410388565312e-05
presstelegram.com,0.00010170950150214156,0.0
prevention.com,3.3526024207087646e-05,0.0
pri.org,4.976500609211926e-05,0.0
priceforcongress.com,1.8460155424861756e-07,0.0
pride.com,7.348332836864326e-06,0.0
pridesource.com,0.0,9.387465794564728e-06
princeton.edu,6.574197286789477e-06,0.0
princewilliamtimes.com,5.557102271768062e-05,0.0001931495911693721
prnewswire.com,0.00013345501394405705,0.00020227735489964456
pro-football-reference.com,2.0782562075086303e-06,0.000177659126863939
proactiveinvestors.com,0.0,4.995445589621914e-05
prochoiceamerica.org,8.336844385421439e-08,0.0
producebluebook.com,5.4552736724889857e-05,0.0
progress-index.com,5.1890901410401725e-05,1.5971676953974654e-05
progressive.org,2.6493300479099988e-05,0.0
progressiverailroading.com,0.0,0.0002385821758285023
progressivevotersguide.com,2.566557092940457e-06,0.0
progresstimes.net,1.2975702797023797e-05,0.0
propublica.org,0.0007574142221932311,0.0002755744433981337
prospect.org,9.346198044942106e-05,1.6957017139083562e-05
providencejournal.com,0.00010625903658104296,0.0
ptleader.com,7.70145774547539e-05,0.0
publicintegrity.org,0.00010054829817702928,0.0
publicopiniononline.com,0.0,3.9642756284614275e-06
publicradioeast.org,0.0,1.6804251218911638e-06
publicradiotulsa.org,6.907671062206335e-06,0.00012510001202878856
publishedreporter.com,0.0,3.3073821717221546e-06
purcellregister.com,0.0,2.6634738181974947e-05
purdue.edu,0.0,7.6382960085962e-09
putnamcountyrecord.com,0.0,4.660124394844541e-05
pvtimes.com,4.984241964712675e-06,0.0
pwc.com,1.308884568511166e-05,0.0
pymnts.com,0.0,0.00012713179876707513
q13fox.com,7.527574991150887e-05,2.0394250342951853e-06
qantara.de,2.441504427159136e-06,0.0
qcherald.com,0.0,5.661505001571503e-05
qchron.com,0.00017920047006463383,0.0
qconline.com,3.8164882618690004e-05,0.0
qctimes.com,0.00032542276569607915,0.0
qgazette.com,7.398949392061526e-05,0.0
qns.com,0.00027050082586269205,0.0
quchronicle.com,1.6971433213179357e-06,0.0
queenscountypolitics.com,7.288783948397029e-06,0.0
queenseagle.com,0.00015574416289736593,0.0
queerty.com,0.0,3.337935355756539e-06
quigleyforcongress.com,0.0002641945985740054,0.0
quoddytides.com,2.077065229739284e-05,0.0
quorum.us,1.962731363882076e-05,0.0
raccoonvalleyradio.com,2.620151092561024e-07,0.0
racinecountyeye.com,0.0,7.964451248163257e-05
radio.com,0.0005085594172884012,0.00017836948839273844
radioinsight.com,0.0,7.6382960085962e-09
radioiowa.com,0.00013142439684732225,6.177089982151747e-05
radionb.com,0.0,2.17080372564304e-05
rafu.com,0.00018332720803541743,0.0
railwayage.com,1.5572034334197902e-05,0.0
rajaforcongress.com,0.0002830120473296709,0.0
randomlengthsnews.com,1.5220695892240855e-05,0.0
randyweber.org,0.0,0.00036469044293042555
rapidcityjournal.com,0.0,8.05840228906899e-06
raps.org,3.2305271993508076e-05,0.0
rashidaforcongress.com,0.000281821069560325,0.0
ratemyprofessors.com,0.0,3.819148004298099e-06
ravallirepublic.com,0.0,6.461998423272385e-06
rawlinstimes.com,0.0,3.3226587637393467e-06
rawstory.com,0.0,7.875083184862681e-06
raymondjames.com,0.0,1.6804251218911638e-07
rbr.com,5.452296228065621e-05,6.688855814727692e-05
rcfp.org,4.171399637134084e-05,0.0
rcnky.com,0.0,9.372189202547536e-06
rdrnews.com,2.6082413148675646e-06,0.0
readingeagle.com,0.0002442338111597678,1.0281146427570485e-05
readsludge.com,0.00023196078524665808,1.706395328320391e-05
realclearpolitics.com,2.896457935049277e-05,2.570286606892621e-05
realgm.com,2.596331537174105e-06,0.0
realtor.com,3.1888429774237e-05,0.0
realvail.com,1.7019072323953193e-05,0.0
reason.com,1.81266816494449e-05,0.00024750370556654263
record-bee.com,3.6616611518540304e-05,2.1891356360636706e-05
record-courier.com,9.861295930184216e-06,2.1868441472610918e-05
record-eagle.com,0.0,2.9010248240648366e-05
recorder.com,7.751478811787919e-05,0.0
recordernews.com,6.702822885878836e-05,9.990891179243828e-06
recorderonline.com,2.0544366521217116e-06,8.991038231718587e-05
recordnet.com,0.00017672323630439431,0.0
recordonline.com,0.00016996443746335622,0.0
redandblack.com,0.0,1.3092039358733885e-05
redbluffdailynews.com,9.268784489934621e-05,1.62772087943185e-05
redding.com,0.0,0.00013556447756056536
redhat.com,0.0,9.929784811175059e-08
redlakenationnews.com,1.7549057431312128e-05,0.0
redlands.edu,5.555911293998716e-05,0.0
redlandscommunitynews.com,0.0001667845268192026,0.0
redlandsdailyfacts.com,2.6654082477961685e-05,0.0
redriverradio.org,4.372079391268872e-05,6.879813214942597e-05
reelectnydiavelazquez.com,8.832886626354015e-05,0.0
refinery29.com,1.5190921448007208e-05,0.0
reflectionsonbaseball.com,1.8031403427897226e-05,0.0
reflector-online.com,0.0,0.00011824082221306916
reflector.com,2.2074772954826625e-05,0.00013862743426001242
register-herald.com,1.4571613007947329e-05,0.0
registercitizen.com,3.8992612168385416e-05,0.0
registerguard.com,3.76408524001778e-05,0.0
registerherald.com,0.0,4.305707460045678e-05
relevantmagazine.com,0.0,3.1928077315932114e-06
religionnews.com,5.875688825068095e-05,0.0
remax.com,1.500631989375859e-06,0.0
renewableenergymagazine.com,4.5138057458210365e-06,0.0
rep-am.com,1.0432965259470258e-05,0.0
reportdoor.com,3.3109181987816573e-06,0.0
reporter.am,2.632060870254483e-06,0.0
reporterherald.com,1.9067554087228176e-05,0.0
reporternews.com,0.0,0.00015994591842000442
reporternewspapers.net,5.9548888467295995e-09,0.0
represent.us,5.9548888467295995e-09,0.0
republicanleader.gov,0.0,0.0005420898677300723
republicanwhip.gov,0.0,4.614294618792964e-05
republicreport.org,0.0,4.735743525329644e-06
republictimes.net,0.0,5.72872200644715e-07
republicworld.com,2.5725119817871868e-06,0.0
restaurantbusinessonline.com,0.0,5.9868964115377014e-05
retailleader.com,7.324513281477407e-06,0.0
reuters.com,0.00020147770924024925,0.00024615936546902974
revealnews.org,4.6775651891061e-05,0.0
reversemortgagedaily.com,1.811477187175144e-05,0.0
reviewjournal.com,0.0007508936189060622,0.00010339961306836675
revolt.tv,2.172343451286958e-05,3.032403515412691e-06
rfa.org,0.0,1.216016724568515e-05
rfdtv.com,5.925114402495951e-06,0.00034721402166275746
rferl.org,4.883008854318272e-06,0.0
rfriedmanlaw.com,0.0,6.187019766962922e-06
rfriedmanlawgroup.com,0.0,1.4100294431868584e-05
rgj.com,0.0,0.00018807776261966423
rhinotimes.com,0.0,8.226444801258106e-06
ri.gov,1.0123311039440319e-07,0.0
ricentral.com,4.149962037285858e-05,0.0
richardhudson.org,0.0,0.0004447321468045051
richlandsource.com,0.0,0.00016377270472031112
richmond.com,0.0004778381457281232,0.00013835245560370296
richmondconfidential.org,1.6745147437003632e-05,0.0
richmondfreepress.com,2.050268229929001e-05,0.0
richmondregister.com,0.0,0.00014453183707465727
ricklarsen.org,0.0002835658519924168,0.0
rickwallen.com,0.0,0.00036386550696149714
riffmagazine.com,3.727760418052729e-06,0.0
riograndeguardian.com,0.00042495277788031765,0.0
riponadvance.com,0.0,1.1067890916455893e-05
riponpress.com,0.0,6.660594119495886e-06
riponsociety.org,0.0,0.00011921088580616089
risingapple.com,5.378455606366174e-05,0.0
rivals.com,0.0,1.2671933078261094e-05
riverbender.com,2.4236397606189467e-06,0.0001256499693414075
riverdalepress.com,2.507008204473161e-06,0.0
riverfronttimes.com,0.0,0.0002554093419354397
riverheadlocal.com,0.0,8.43878943029708e-05
riverjournalonline.com,2.3873149386538963e-05,0.0
riverreporter.com,0.00020692643253500685,0.0
rivertowns.net,3.787309306520025e-06,0.0
rivetcorps.org,0.0,1.298510321461354e-07
roanoke.com,2.8291676910812326e-05,0.0003928910317941627
robesonian.com,0.0,9.270599865633207e-05
robinkellyforcongress.org,0.00027886744469234715,0.0
robwittman.com,0.0,0.00036563759163549145
rochesterbeacon.com,2.5951405594047595e-05,0.0
rochestercitynewspaper.com,8.91446860355421e-05,0.0
rochesterfirst.com,0.00010967118789021902,3.9803160500794795e-05
rockdalenewtoncitizen.com,0.0,2.6642376477983544e-05
rocketcitynow.com,0.0,3.664090595323597e-05
rocketminer.com,0.0,6.691147303530271e-06
roe4congress.com,0.0,3.874907565160852e-05
roi-nj.com,4.235712436678764e-05,0.0
rokhanna.com,0.00028211285911381476,0.0
rollcall.com,0.003172794551981764,0.0037388007685836763
rollingstone.com,5.85246475856585e-05,0.0003697851863681592
romesentinel.com,9.126462646497783e-05,0.0
ronkind.org,0.0002843399875424916,0.0
rosadelauro.com,0.0002840065137670748,0.0
roselawgroupreporter.com,0.0,3.1469779555416342e-06
rossspano.com,0.0,0.00026740910496494437
rotoworld.com,5.766118870288271e-05,0.0
rrstar.com,5.452296228065621e-05,0.0
rt.com,7.455520836105458e-06,4.0177437005216006e-06
rtands.com,1.039723592638988e-05,0.0
rtoinsider.com,3.7938596842514276e-05,0.0
rug.nl,0.00015869183287649707,0.0
russfulcher.com,0.0,0.00036585910221974076
russianmachineneverbreaks.com,0.0,3.414318315842501e-06
rwaa.com,0.0,7.6382960085962e-09
rwtest.com,0.0,3.4525097958854824e-06
sabr.org,0.0002098145536256707,0.0
sacbee.com,0.00012014583737161639,0.00013993358287748238
sacurrent.com,0.0001362180823689396,2.827697182382313e-05
safetyandhealthmagazine.com,0.00010050661395510217,0.00011901229010993738
sahanjournal.com,2.5778713817492436e-05,0.0
salamancapress.com,1.557798922304463e-05,5.730249665648869e-05
salemmedia.com,0.0,0.00012723109661518688
salemnews.com,0.00011856183693838632,0.0
salina.com,0.0,4.3270946888697466e-05
salinapost.com,0.0,2.83380781918919e-06
salisburypost.com,4.3297996804570915e-05,0.00025313312972487803
salon.com,0.00010750360835000945,3.585416146435056e-05
saludcarbajal.com,0.0002841315664328561,0.0
samessenger.com,1.2427853023124674e-05,0.0
sanangelolive.com,0.0,9.929784811175059e-08
sanclementetimes.com,9.243773956778357e-05,0.0
sandhillsexpress.com,2.596331537174105e-06,0.0
sandiegoreader.com,7.145866616075519e-08,0.0
sandiegouniontribune.com,0.0003191165384073925,1.1266486612679395e-05
sanduskyregister.com,0.0,3.1683651843657035e-05
sanfordbishop.com,0.00028704350707890687,0.0
sanfordhealth.org,6.609926619869855e-07,0.0
sanjoseinside.com,6.186534022867381e-05,0.0
sanjosespotlight.com,0.00037739108066148837,2.8024908055539454e-05
sanjuanjournal.com,2.5308277598600798e-06,0.0
sanluisobispo.com,0.0001088196387851367,1.2526805454097767e-05
sanpetemessenger.com,3.630100240966364e-05,9.333997722504556e-06
santacruzsentinel.com,3.8944973057611576e-05,0.0
santafenewmexican.com,0.00019370657929526714,0.00021713384063636417
santamariasun.com,0.0002251424375171527,0.0
santamariatimes.com,7.69728932328268e-05,0.0
santaynezvalleystar.com,2.584421759480646e-06,0.0
saratogatodaynewspaper.com,2.7666413581905718e-05,0.0
saratogian.com,4.639453900487031e-05,1.664384700273112e-05
saturdaydownsouth.com,0.0,0.00010608829326339262
sauconsource.com,2.4688969158540917e-05,0.0
saukvalley.com,6.746889063344636e-06,4.896147741510164e-06
savannahnow.com,0.0,0.00014517345393937937
sbc.edu,0.0,8.845146777954399e-06
sbsun.com,2.006202052463202e-05,0.0
sc.edu,0.0,9.58606149078823e-06
scanlonforcongress.com,0.0002834110248824018,0.0
scarymommy.com,2.554647315246998e-06,0.0
scfbins.com,3.156091088766688e-07,0.0
schneiderforcongress.com,0.00028190443800417923,0.0
schoolloop.com,1.6084154775016646e-05,0.0
sciencemag.org,1.7453779209764455e-05,9.983252883235232e-06
scientificamerican.com,3.634864152043747e-05,2.6642376477983544e-05
scitechdaily.com,0.0,0.00010985397319563053
scmp.com,7.931911943843825e-06,0.0
scnow.com,2.911345157166101e-05,0.0002966103106058076
scottdesjarlais.com,0.0,0.00026241365937532243
scottforga.com,0.0,0.00028000465508311946
scottpeters.com,0.00027675941404060487,0.0
scottsmiraclegro.com,0.0,8.860423369971592e-07
scotusblog.com,0.0,1.8331910420630878e-07
scpr.org,2.596331537174105e-06,0.0
screenrant.com,0.0,2.9789354433525176e-06
scriberrnews.com,1.7864666540188796e-06,0.0
scroll.in,1.0147130594827237e-05,0.0
scstatehouse.gov,0.0,0.00013879547677220154
scsuntimes.com,1.1314288808786238e-07,0.0
sctimes.com,9.706468820169247e-06,0.0001201885876952612
sctonline.net,0.0,9.547870010745248e-07
scvnews.com,0.0,2.7803397471290164e-06
sdpb.org,0.0,1.72854638674532e-05
sdxcentral.com,4.4298418130821486e-05,0.0
seacoastonline.com,9.631437220700454e-05,0.0
seafoodsource.com,0.00013240695350703264,0.0
seanmaloney.com,0.000282327235112297,0.0
seattlemedium.com,2.5903766483273755e-06,0.0
seattlepi.com,5.9548888467295995e-09,0.0
seattletimes.com,0.0003773732159949482,9.531829589127197e-05
secondnexus.com,0.0,1.0693614412034679e-07
secular.org,1.1909777693459199e-08,0.0
seehafernews.com,0.0,9.272891354435786e-06
selmatimesjournal.com,5.068205897451562e-05,0.00011478831241718369
senate.gov,0.00031850913974502607,0.0
sensenbrenner.org,0.0,3.772554398645663e-05
sent-trib.com,0.0,0.00023390753867124142
sentinel-standard.com,0.0,3.625899115280616e-05
sentinelandenterprise.com,2.077065229739284e-05,0.0
sentinelcolorado.com,0.00013189483306621388,0.0
sentinelsource.com,0.00010908760878323953,0.0
sethmoulton.com,0.0002815828740064558,0.0
sevendaysvt.com,5.1450239635743735e-06,3.3455736517651355e-06
sewardindependent.com,0.0,9.402742386581921e-06
sfc.edu,0.0,6.187019766962922e-07
sfchronicle.com,0.0005609445744730815,0.00013515200957610115
sfexaminer.com,2.5486924264002685e-06,0.0
sfgate.com,6.390191221425533e-05,0.0001169728650756422
sfist.com,1.0313867482535665e-05,0.0
sfreporter.com,8.173084942136375e-05,0.0
sgvtribune.com,0.00012830403509163593,0.0
shalomdc.org,1.1909777693459199e-08,0.0
shankennewsdaily.com,2.596331537174105e-06,0.0
shariceforcongress.com,0.00036889940916605196,0.0
sharonherald.com,0.0,3.6511054921089835e-05
sharpschool.com,0.0,9.86867844310629e-06
shawneemissionpost.com,0.00013695648858593406,2.0111633390633793e-05
sheboyganpress.com,0.0,9.901523115943254e-05
sheilajacksonlee18.com,0.0002763306620436403,0.0
shelbynews.com,1.7864666540188798e-08,0.0
