domain,category
barbaraleefoundation.org,other_third_party
thehawkeye.com,news
middlemarketgrowth.org,news
livableworld.org,other_third_party
saratogatodaynewspaper.com,news
planetprinceton.com,news
winonadailynews.com,news
stargazette.com,news
cbre.us,other_third_party
tennesseestar.com,news
darientimes.com,news
thepublicopinion.com,news
coastreportonline.com,news
irishtimes.com,news
kpax.com,news
aikenstandard.com,news
nordoniahillschiropractic.com,other_third_party
greenvillebusinessmag.com,news
jconline.com,news
chillicothegazette.com,news
pewtrusts.org,other_third_party
gulflive.com,news
localnewsdigital.com,news
addisonindependent.com,news
goduke.com,other_third_party
eagletimes.com,news
the-leader.com,news
powerincooperation.com,other_third_party
timesenterprise.com,news
dannykdavis.com,campaign_personal
jurist.org,news
thecentralvirginian.com,news
seattlechildrens.org,other_third_party
abc23.com,news
railwayage.com,other_third_party
greenwichsentinel.com,news
wboi.org,news
womenwinning.org,other_third_party
elkharttruth.com,news
sharonherald.com,news
educationandcareernews.com,news
fortworthchamber.com,other_third_party
beefmagazine.com,news
citylimits.org,news
dailyyonder.com,news
agdaily.com,news
cea.org,other_third_party
centreforpublicimpact.org,other_third_party
meaww.com,news
alextimes.com,news
madisonvillemeteor.com,news
salusuhealth.com,other_third_party
metroweekly.com,news
susiejlee.com,other_third_party
westchesterhealth.com,other_third_party
udayton.edu,education
edwardjones.com,other_third_party
centura.org,other_third_party
speters.com,other_third_party
cheathamcountyexchange.com,news
alabamanews.net,news
sidneyherald.com,news
themreport.com,news
wbckfm.com,news
dissentmagazine.org,news
villeplattetoday.com,news
ncadvertiser.com,news
whcuradio.com,news
arvadapress.com,news
eaglenewsonline.com,news
techforcampaigns.org,other_third_party
haysfreepress.com,news
thefreelibrary.com,news
einnews.com,news
ifiberone.com,news
uproxx.com,news
ssmhealth.com,other_third_party
homesnap.com,other_third_party
whbc.com,news
interviewmagazine.com,news
detroitchamber.com,other_third_party
fortscott.biz,news
milwaukeewidentist.com,other_third_party
htrnews.com,news
ideo.com,other_third_party
ecori.org,news
yelmonline.com,news
northdallasgazette.com,news
thcnet.com,other_third_party
cedars-sinai.org,other_third_party
lehighvalley.org,other_third_party
shermanlawoffice.net,other_third_party
fltimes.com,news
bristowbeat.com,news
broomfieldenterprise.com,news
gcparkstrails.com,other_third_party
hanfordsentinel.com,news
beautybaravon.com,other_third_party
sidneydailynews.com,news
americanprogress.org,news
jacksonnewspapers.com,news
northbaybusinessjournal.com,news
paris-express.com,news
baytownsun.com,news
gadsdentimes.com,news
mltnews.com,news
fool.com,other_third_party
coloradohometownweekly.com,news
vstateblazers.com,other_third_party
gregmurphyjazz.com,other_third_party
kdal610.com,news
thisweeknews.com,news
reddit.com,social
wealthspire.com,news
chambermagic.com,news
wesleyanargus.com,news
williamsonherald.com,news
barnstablepatriot.com,news
cpp.edu,education
swamprabbitcrossfit.com,other_third_party
thecounter.org,news
feedstrategy.com,news
jimsimport.com,other_third_party
johngallegosattorney.com,other_third_party
alexandrialivingmagazine.com,news
hartfordhealthcaremedicalgroup.org,other_third_party
upenn.edu,education
fox23maine.com,news
brighamandwomens.org,other_third_party
nychealthandhospitals.org,other_third_party
delawarestatenews.net,news
klin.com,news
wyomingnews.com,news
heraldstandard.com,news
adamsandreese.com,other_third_party
theglobeandmail.com,news
oakdaleleader.com,news
towleroad.com,news
nationalmemo.com,news
chagrinvalleytoday.com,news
metalexpressradio.com,news
bunewsservice.com,news
billypenn.com,news
thecoastlandtimes.com,news
globaldownsyndrome.org,other_third_party
cbs7.com,news
macombdaily.com,news
wbgo.org,news
apg-wi.com,news
citiesspeak.org,other_third_party
record-courier.com,news
710keel.com,news
islandssounder.com,news
moultonadvertiser.com,news
sanfordhealth.org,other_third_party
nawbo.org,other_third_party
fox44news.com,news
cimsec.org,other_third_party
dfgroup.org,other_third_party
moorefuneralcremation.com,other_third_party
pappaspost.com,news
pwc.com,other_third_party
stevecohenmusic.net,other_third_party
hoganlovells.com,other_third_party
ncr-iran.org,other_third_party
tunein.com,news
samessenger.com,news
cerescourier.com,news
mtholyoke.edu,education
jimmychuphotography.com,other_third_party
chickashanews.com,news
billjohnsonleads.com,campaign_personal
ualbanysports.com,other_third_party
nyee.edu,education
washingtoncitypaper.com,news
seapowermagazine.org,news
atholdailynews.com,news
sbcounty.gov,gov
leaderherald.com,news
gi.md,other_third_party
buckeyespineandrehab.com,news
yaledailynews.com,news
kodiakdailymirror.com,news
dodgersway.com,other_third_party
sportshandle.com,news
voacambodia.com,news
bcheights.com,news
charlestownbridge.com,news
swnewsherald.com,news
macon.com,news
jesuschuygarcia.com,campaign_personal
unacuhcp.org,other_third_party
enidnews.com,news
benningtonbanner.com,news
thecolumbiapress.com,news
dailytribune.com,news
gunnisontimes.com,news
bigeasymagazine.com,news
swiowanewssource.com,news
myfox28columbus.com,news
valleytimes-news.com,news
trentonian.com,news
moultrieobserver.com,news
jamaicaplaingazette.com,news
theolympian.com,news
mykxlg.com,news
randomlengthsnews.com,news
carolinashealthcare.org,other_third_party
dailyenergyinsider.com,news
memphisflyer.com,news
northsidesun.com,news
leesvilledailyleader.com,news
burlington-record.com,news
khlaw.com,other_third_party
rt.com,news
bain.com,other_third_party
mgbohiolaw.com,other_third_party
newstrib.com,news
mnn.org,news
necn.com,news
opindia.com,news
valleynewslive.com,news
compassloans.com,other_third_party
breakingdefense.com,news
kentstatesports.com,other_third_party
glensfallschronicle.com,news
aamc.org,other_third_party
businesstoday.in,news
skillednursingnews.com,news
remax.com,other_third_party
sanfordherald.com,news
eastcobbnews.com,news
fairborndailyherald.com,news
ghs.org,other_third_party
ny.gov,gov
yespress.net,other_third_party
thecrimereport.org,news
kpic.com,news
ithacajournal.com,news
newsdemocrat.com,news
thebulwark.com,news
reflectionsonbaseball.com,news
pledgetimes.com,news
cityviewmag.com,news
kerrang.com,other_third_party
sauconsource.com,news
pacificalumni.org,other_third_party
gephardtdaily.com,news
farmers.com,other_third_party
cltampa.com,news
americanmaritimepartnership.com,other_third_party
tnonline.com,news
financialexpress.com,news
stjohnsrivershipco.com,other_third_party
kelo.com,news
altoonaderm.com,other_third_party
evanstonroundtable.com,news
stamfordadvocate.com,news
rejournals.com,news
kcby.com,news
arkvalleyvoice.com,news
amestrib.com,news
munciejournal.com,news
newtondailynews.com,news
fticonsulting.com,other_third_party
darkdaily.com,news
californiaagtoday.com,news
techdirt.com,news
wrbiradio.com,news
themarysue.com,news
deadspin.com,news
jewishpress.com,news
nashuatelegraph.com,news
flowerybranchga.org,gov
buynsellatl.com,other_third_party
heraldstaronline.com,news
gardencity-life.com,news
fee.org,other_third_party
27east.com,news
buckrail.com,news
mikekellychicago.com,campaign_personal
dailytarheel.com,news
sweetwaternow.com,other_third_party
boingboing.net,news
chrisstewarthuntingtonagent.com,other_third_party
smithfieldtimes.com,news
observer-me.com,news
christianpost.com,news
greenevillesun.com,news
cvilletomorrow.org,news
susieleemd.com,other_third_party
ctexaminer.com,news
louisiana.gov,gov
proskauer.com,other_third_party
newser.com,news
everettpost.com,news
ggwash.org,news
ganjapreneur.com,news
delgazette.com,news
foodtank.com,other_third_party
cei.org,other_third_party
muscatinejournal.com,news
bitcoin.com,news
aalu.org,other_third_party
teamster.org,other_third_party
belfercenter.org,other_third_party
wisbusiness.com,news
priceforcongress.com,campaign_personal
legacy.com,other_third_party
upstreamonline.com,news
thenewsenterprise.com,news
hpr2.org,news
toronto.com,news
renier.com,other_third_party
crowrivermedia.com,news
kratomscience.com,other_third_party
hcci.org,other_third_party
brenhambanner.com,news
newsone.com,news
adweek.com,news
mountaintimes.info,news
donniewelchpoetry.com,other_third_party
ricklarsonlaw.com,other_third_party
krcgtv.com,news
enterprisecommunity.org,other_third_party
kentreporter.com,news
wcluradio.com,news
pv-magazine-usa.com,news
salemreporter.com,news
weirtondailytimes.com,news
fox41yakima.com,news
lufkindailynews.com,news
realartmuse.com,other_third_party
hsta.org,other_third_party
uniquepeopleservices.org,other_third_party
statenews.org,news
euronews.com,news
hillreporter.com,news
bxtimes.com,news
thenewsherald.com,news
ocrahope.org,other_third_party
moguldom.com,news
cbn.com,news
hcn.org,news
news-herald.net,news
larsonclaimservices.com,other_third_party
onair.cc,news
millenniumphysician.com,other_third_party
californiademocrat.com,news
nelsoncountygazette.com,news
chicora.com,other_third_party
kitsapsun.com,news
mysoutex.com,news
montrosepress.com,news
palmercustombuilders.com,other_third_party
newmilfordspectrum.com,news
wpln.org,news
wtaw.com,news
stevens.edu,education
thewesternnews.com,news
gainesville.com,news
wfft.com,news
mtshastanews.com,news
theievoice.com,news
thestatehousefile.com,news
jacksonguitars.com,other_third_party
stcroixsource.com,news
india.com,news
sambankslaw.com,other_third_party
rfa.org,news
hamodia.com,news
popculture.com,news
wgno.com,news
mediatefirstinc.com,other_third_party
nasa.gov,gov
republictimes.net,news
richmondconfidential.org,news
elliman.com,other_third_party
marketplace.org,news
vermontwoman.com,news
germaincpa.com,other_third_party
mikebjohnson.com,other_third_party
ieee.org,other_third_party
shelbystar.com,news
sellbuyrodney.com,other_third_party
cedars-sinai.edu,education
kxii.com,news
unl.edu,education
norco.ca.us,gov
asbarez.com,news
smartcitiesdive.com,news
trinitonian.com,news
quoddytides.com,news
hsvvoice.com,news
pillartopost.com,news
dailyillini.com,news
progresstimes.net,news
purcellregister.com,news
ocj.com,news
natlawreview.com,news
uchicago.edu,education
nyfa.edu,education
ensia.com,news
thewesterlysun.com,news
journal-advocate.com,news
wdiy.org,news
iuhealth.org,other_third_party
aberdeennews.com,news
petersonhealth.com,other_third_party
nhwomensfoundation.org,other_third_party
news-daily.com,news
rewire.news,news
newportnewstimes.com,news
complex.com,news
auburn-reporter.com,news
timesreporter.com,news
stblaw.com,other_third_party
scroll.in,news
littlerocksoiree.com,news
plumasnews.com,news
dignityhealth.org,other_third_party
averyjournal.com,news
centerforhealthsecurity.org,other_third_party
mychamplainvalley.com,news
moffitt.org,other_third_party
bmwpb.com,other_third_party
phoenixvillenews.com,news
joecunningham.org,campaign_personal
phillipsorg.com,other_third_party
mikejohnsonlaw.com,other_third_party
wcexaminer.com,news
disabatino.com,other_third_party
thederrick.com,news
wikiquote.org,other_third_party
kxro.com,news
washingtoncountyda.org,other_third_party
homecaremag.com,news
jacksoncountydemocraticcommittee.org,other_third_party
sny.tv,news
elnuevodia.com,news
wytv.com,news
taosnews.com,news
westhawaiitoday.com,news
peteking.com,campaign_personal
nesn.com,news
cbs.com,news
cgtn.com,news
oppenheimer.com,other_third_party
union-bulletin.com,news
alhambrasource.org,other_third_party
wmar2news.com,news
kanecountyconnects.com,news
daily-jeff.com,news
dealbreaker.com,news
downtownfargo.com,news
vtdemocrats.org,other_third_party
enterprisenews.com,news
pleasantonweekly.com,news
montanarightnow.com,news
madisonpsychiatricassociates.com,other_third_party
yourbasin.com,news
yourdailyglobe.com,news
c-ville.com,news
mtstandard.com,news
sba-list.org,other_third_party
goldentranscript.net,news
theprint.in,news
southernct.edu,education
siouxlandproud.com,news
plansponsor.com,other_third_party
hamptons.com,other_third_party
arabianbusiness.com,news
pancan.org,other_third_party
uisd.net,other_third_party
austinchronicle.com,news
gulfif.org,news
hstoday.us,news
nwpb.org,news
commercial-news.com,news
fatherly.com,news
lnlattorneys.com,other_third_party
iwantthenews.com,news
billfosterfilms.com,other_third_party
parkrapidsenterprise.com,news
newyorkupstate.com,news
ottumwacourier.com,news
nwprogressive.org,other_third_party
nhmagazine.com,news
wisconsin.gov,gov
wbkb11.com,news
jbclawoffice.com,other_third_party
faheydesignbuild.com,other_third_party
stonesmith.org,other_third_party
susandavislmhc.com,other_third_party
miltsair.com,other_third_party
edhat.com,news
engadget.com,news
rosemariebeck.com,other_third_party
warner.k12.ok.us,education
tnfarmbureau.org,news
loe.org,news
thecitizen.com,news
mustreadalaska.com,news
taiwannews.com.tw,news
greenvillejournal.com,news
yanksgoyard.com,news
jimallen.com,other_third_party
equalitymaine.org,other_third_party
yourvalley.net,news
brianfitzrealestate.com,other_third_party
idahobusinessreview.com,news
benitolink.com,news
ipma.net,other_third_party
wilsonpost.com,news
nme.com,news
knoxfocus.com,news
thefamuanonline.com,news
thereminder.com,news
connectedremag.com,news
statehousereport.com,news
nofossilfuelmoney.org,other_third_party
uptownmessenger.com,news
secondnexus.com,news
themissouritimes.com,news
aldailynews.com,news
cetfund.org,other_third_party
hshsmedicalgroup.org,other_third_party
tc-america.org,other_third_party
mediamatters.org,news
andovertownsman.com,news
bohemian.com,news
trinityjournal.com,news
citrusindustry.net,news
orlandophil.org,other_third_party
wvnstv.com,news
galvnews.com,news
ronwrightautosales.com,other_third_party
meadowsforcongress.com,campaign_personal
highpoint.edu,education
almanacnews.com,news
grandrapidsmn.com,news
williamsnews.com,news
youthtoday.org,news
bjre.com,other_third_party
naturalgasintel.com,news
albertleatribune.com,news
yorknewstimes.com,news
hbr.org,news
tom-reed-photography.com,other_third_party
kbzk.com,news
timesleaderonline.com,news
wlds.com,news
tampafootpain.com,other_third_party
ktep.org,news
nbc11news.com,news
worldbrainmappingtv.com,news
redlakenationnews.com,news
flatheadbeacon.com,news
theyeshivaworld.com,news
sullivanbrillfirm.com,other_third_party
sturgisjournal.com,news
hunterforcongress.com,campaign_personal
indy100.com,news
gettyimages.com,news
hss.edu,education
knopnews2.com,news
phcppros.com,other_third_party
saukvalley.com,news
visionrealty.com,other_third_party
insidebroadway.org,news
drmikethomson.com,other_third_party
newschannel6now.com,news
3dprintingmedia.network,news
aia-aerospace.org,other_third_party
rev.com,other_third_party
robertsoncountyconnection.com,news
eterritorial.com,other_third_party
vantagepnt.com,other_third_party
circleofblue.org,news
examiner.net,news
johnrosefilms.com,other_third_party
cvim.org,other_third_party
mv-voice.com,news
newamericanpaintings.com,other_third_party
tidalbasingroup.com,other_third_party
adamscheinermd.com,other_third_party
outlookindia.com,news
unitedtalent.com,other_third_party
thebatavian.com,news
hometowngem.com,news
thecanadianencyclopedia.ca,other_third_party
cirquebishop.com,other_third_party
gmlaw.com,other_third_party
peoplesworld.org,news
kokomoperspective.com,news
